Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-10-29T13:00:00.0,3329.0,3048.0,0.0,4405.0,1748.0,1359.0,0.0,40026.0,0.0,333.0,175.0,0.0,0.0,6.0,6081.0,0.0,169.0,0.0,0.0,0.0
2019-10-29T14:00:00.0,3024.0,2954.0,0.0,4374.0,1929.0,1727.0,0.0,39991.0,0.0,335.0,177.0,0.0,0.0,6.0,6094.0,0.0,169.0,0.0,0.0,0.0
2019-10-29T15:00:00.0,2216.0,2895.0,0.0,4380.0,2021.0,1826.0,0.0,40038.0,0.0,337.0,189.0,0.0,0.0,4.0,6253.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T16:00:00.0,1108.0,2827.0,0.0,4584.0,2375.0,2117.0,0.0,40057.0,0.0,337.0,189.0,0.0,0.0,0.0,6425.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T17:00:00.0,258.0,2921.0,0.0,5083.0,2944.0,2187.0,0.0,40054.0,0.0,337.0,189.0,0.0,0.0,0.0,6378.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T18:00:00.0,0.0,3300.0,0.0,5538.0,3710.0,2786.0,0.0,40044.0,0.0,337.0,189.0,0.0,0.0,-1.0,6319.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T19:00:00.0,0.0,3784.0,0.0,5565.0,3042.0,2827.0,0.0,40081.0,0.0,337.0,191.0,0.0,0.0,-14.0,6305.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T20:00:00.0,0.0,3976.0,0.0,5157.0,2037.0,1823.0,0.0,39974.0,0.0,337.0,191.0,0.0,0.0,-1.0,5907.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T21:00:00.0,0.0,3869.0,0.0,4633.0,1318.0,610.0,0.0,39838.0,0.0,335.0,192.0,0.0,0.0,2.0,5264.0,0.0,169.0,0.0,0.0,0.0
2019-10-29T22:00:00.0,0.0,3501.0,0.0,4336.0,833.0,498.0,0.0,39931.0,0.0,336.0,192.0,0.0,0.0,2.0,5391.0,0.0,170.0,0.0,0.0,0.0
2019-10-29T23:00:00.0,0.0,3023.0,0.0,4154.0,573.0,991.0,0.0,39896.0,0.0,336.0,192.0,0.0,0.0,1.0,5385.0,0.0,170.0,0.0,0.0,0.0
2019-10-30T00:00:00.0,0.0,2810.0,0.0,4145.0,482.0,155.0,0.0,39646.0,0.0,335.0,192.0,0.0,0.0,1.0,5739.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T01:00:00.0,0.0,2678.0,0.0,3952.0,445.0,-1192.0,0.0,39559.0,0.0,335.0,192.0,0.0,0.0,1.0,5805.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T02:00:00.0,0.0,2556.0,0.0,3790.0,383.0,-1824.0,0.0,39682.0,0.0,335.0,193.0,0.0,0.0,1.0,5674.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T03:00:00.0,0.0,2428.0,0.0,3664.0,390.0,-2456.0,0.0,39674.0,0.0,335.0,193.0,0.0,0.0,21.0,5297.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T04:00:00.0,0.0,2313.0,0.0,3549.0,392.0,-2515.0,0.0,39841.0,0.0,326.0,193.0,0.0,0.0,154.0,5327.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T05:00:00.0,0.0,2282.0,0.0,3610.0,345.0,-1326.0,0.0,39679.0,0.0,333.0,193.0,0.0,0.0,201.0,5649.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T06:00:00.0,0.0,2191.0,0.0,4048.0,1169.0,523.0,0.0,39802.0,0.0,335.0,192.0,0.0,0.0,366.0,5787.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T07:00:00.0,140.0,2252.0,0.0,4429.0,1897.0,1486.0,0.0,40067.0,0.0,335.0,188.0,0.0,0.0,152.0,6237.0,0.0,220.0,0.0,0.0,0.0
2019-10-30T08:00:00.0,510.0,2099.0,0.0,4637.0,2370.0,1832.0,0.0,40064.0,0.0,334.0,190.0,0.0,0.0,0.0,6367.0,0.0,251.0,0.0,0.0,0.0
2019-10-30T09:00:00.0,1299.0,1858.0,0.0,4714.0,2474.0,1988.0,0.0,40014.0,0.0,329.0,191.0,0.0,0.0,0.0,6255.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T10:00:00.0,2086.0,1822.0,0.0,4718.0,2489.0,1558.0,0.0,39953.0,0.0,328.0,191.0,0.0,0.0,-1.0,6240.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T11:00:00.0,2582.0,1721.0,0.0,4588.0,2360.0,1325.0,0.0,40022.0,0.0,330.0,191.0,0.0,0.0,0.0,6338.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T12:00:00.0,2837.0,1539.0,0.0,4521.0,2376.0,1040.0,0.0,40009.0,0.0,332.0,192.0,0.0,0.0,1.0,6416.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T13:00:00.0,2951.0,1433.0,0.0,4515.0,2364.0,1181.0,0.0,40018.0,0.0,333.0,190.0,0.0,0.0,1.0,5915.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T14:00:00.0,2702.0,1465.0,0.0,4588.0,2402.0,1288.0,0.0,40008.0,0.0,334.0,190.0,0.0,0.0,4.0,5873.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T15:00:00.0,1862.0,1593.0,0.0,4553.0,2528.0,1034.0,0.0,40047.0,0.0,335.0,192.0,0.0,0.0,6.0,6053.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T16:00:00.0,863.0,1725.0,0.0,4725.0,2856.0,1831.0,0.0,40049.0,0.0,337.0,193.0,0.0,0.0,6.0,6103.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T17:00:00.0,209.0,2034.0,0.0,5112.0,3249.0,2284.0,0.0,40068.0,0.0,337.0,194.0,0.0,0.0,6.0,6182.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T18:00:00.0,0.0,2359.0,0.0,5329.0,3377.0,2548.0,0.0,40102.0,0.0,338.0,193.0,0.0,0.0,5.0,6020.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T19:00:00.0,0.0,2568.0,0.0,5191.0,3053.0,2859.0,0.0,40112.0,0.0,338.0,194.0,0.0,0.0,6.0,5971.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T20:00:00.0,0.0,2691.0,0.0,4874.0,2084.0,1790.0,0.0,40122.0,0.0,337.0,194.0,0.0,0.0,6.0,5807.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T21:00:00.0,0.0,2823.0,0.0,4424.0,1522.0,758.0,0.0,40085.0,0.0,338.0,194.0,0.0,0.0,6.0,5407.0,0.0,168.0,0.0,0.0,0.0
2019-10-30T22:00:00.0,0.0,2878.0,0.0,4274.0,1198.0,466.0,0.0,39877.0,0.0,337.0,195.0,0.0,0.0,6.0,5288.0,0.0,169.0,0.0,0.0,0.0
2019-10-30T23:00:00.0,0.0,2818.0,0.0,4161.0,1063.0,653.0,0.0,39719.0,0.0,337.0,195.0,0.0,0.0,6.0,5131.0,0.0,169.0,0.0,0.0,0.0
2019-10-31T00:00:00.0,0.0,2714.0,0.0,4107.0,949.0,-163.0,0.0,39502.0,0.0,337.0,195.0,0.0,0.0,6.0,5678.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T01:00:00.0,0.0,2780.0,0.0,3932.0,651.0,-1233.0,0.0,39477.0,0.0,338.0,194.0,0.0,0.0,6.0,5731.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T02:00:00.0,0.0,2810.0,0.0,3780.0,701.0,-1479.0,0.0,39760.0,0.0,337.0,195.0,0.0,0.0,6.0,5750.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T03:00:00.0,0.0,2954.0,0.0,3699.0,577.0,-1955.0,0.0,39664.0,0.0,338.0,194.0,0.0,0.0,6.0,5391.0,0.0,167.0,0.0,0.0,0.0
2019-10-31T04:00:00.0,0.0,3150.0,0.0,3743.0,455.0,-1970.0,0.0,39514.0,0.0,338.0,195.0,0.0,0.0,11.0,5537.0,0.0,167.0,0.0,0.0,0.0
2019-10-31T05:00:00.0,0.0,3204.0,0.0,3818.0,576.0,-1886.0,0.0,39549.0,0.0,337.0,195.0,0.0,0.0,15.0,5792.0,0.0,167.0,0.0,0.0,0.0
2019-10-31T06:00:00.0,0.0,3107.0,0.0,3973.0,1117.0,-286.0,0.0,39848.0,0.0,337.0,195.0,0.0,0.0,15.0,5783.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T07:00:00.0,124.0,3218.0,0.0,4177.0,1526.0,548.0,0.0,39948.0,0.0,337.0,195.0,0.0,0.0,16.0,5996.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T08:00:00.0,293.0,3260.0,0.0,4451.0,1601.0,915.0,0.0,40043.0,0.0,337.0,196.0,0.0,0.0,26.0,6275.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T09:00:00.0,833.0,3088.0,0.0,4481.0,1974.0,1122.0,0.0,39995.0,0.0,336.0,194.0,0.0,0.0,26.0,6270.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T10:00:00.0,1388.0,2912.0,0.0,4552.0,2100.0,1487.0,0.0,40013.0,0.0,335.0,195.0,0.0,0.0,26.0,6145.0,0.0,170.0,0.0,0.0,0.0
2019-10-31T11:00:00.0,1691.0,2734.0,0.0,4605.0,2423.0,1571.0,0.0,40036.0,0.0,333.0,194.0,0.0,0.0,26.0,6121.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T12:00:00.0,1966.0,2710.0,0.0,4644.0,2664.0,1314.0,0.0,40029.0,0.0,335.0,193.0,0.0,0.0,26.0,6193.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T13:00:00.0,2070.0,2605.0,0.0,4543.0,2365.0,939.0,0.0,40021.0,0.0,335.0,192.0,0.0,0.0,26.0,6149.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T14:00:00.0,1885.0,2483.0,0.0,4545.0,1848.0,234.0,0.0,39996.0,0.0,335.0,194.0,0.0,0.0,26.0,5954.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T15:00:00.0,1446.0,2251.0,0.0,4548.0,1977.0,419.0,0.0,39968.0,0.0,335.0,188.0,0.0,0.0,26.0,6071.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T16:00:00.0,711.0,2185.0,0.0,4859.0,2018.0,1153.0,0.0,39965.0,0.0,334.0,193.0,0.0,0.0,26.0,5998.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T17:00:00.0,208.0,2081.0,0.0,5185.0,2738.0,1374.0,0.0,39868.0,0.0,335.0,193.0,0.0,0.0,26.0,5758.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T18:00:00.0,0.0,2180.0,0.0,5402.0,3022.0,1818.0,0.0,39504.0,0.0,332.0,193.0,0.0,0.0,25.0,5995.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T19:00:00.0,0.0,2268.0,0.0,5474.0,2632.0,1637.0,0.0,39235.0,0.0,330.0,194.0,0.0,0.0,26.0,6349.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T20:00:00.0,0.0,2294.0,0.0,5308.0,2017.0,667.0,0.0,38876.0,0.0,331.0,194.0,0.0,0.0,25.0,5493.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T21:00:00.0,0.0,2215.0,0.0,4978.0,2604.0,468.0,0.0,37663.0,0.0,332.0,194.0,0.0,0.0,25.0,5136.0,0.0,172.0,0.0,0.0,0.0
2019-10-31T22:00:00.0,0.0,2175.0,0.0,4779.0,1690.0,748.0,0.0,36775.0,0.0,333.0,195.0,0.0,0.0,25.0,5711.0,0.0,171.0,0.0,0.0,0.0
2019-10-31T23:00:00.0,0.0,2189.0,0.0,4643.0,1207.0,1267.0,0.0,36714.0,0.0,333.0,195.0,0.0,0.0,25.0,5809.0,0.0,171.0,0.0,0.0,0.0
2019-11-01T00:00:00.0,0.0,2325.0,0.0,4508.0,1469.0,789.0,0.0,36740.0,0.0,333.0,225.0,0.0,0.0,54.0,4797.0,0.0,194.0,0.0,0.0,0.0
2019-11-01T01:00:00.0,0.0,2484.0,0.0,4321.0,971.0,261.0,0.0,36843.0,0.0,334.0,222.0,0.0,0.0,55.0,4505.0,0.0,200.0,0.0,0.0,0.0
2019-11-01T02:00:00.0,0.0,2692.0,0.0,4203.0,753.0,38.0,0.0,36816.0,0.0,334.0,213.0,0.0,0.0,54.0,5689.0,0.0,201.0,0.0,0.0,0.0
2019-11-01T03:00:00.0,0.0,2938.0,0.0,4056.0,411.0,-706.0,0.0,36821.0,0.0,333.0,219.0,0.0,0.0,55.0,5574.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T04:00:00.0,0.0,3229.0,0.0,3972.0,293.0,-1033.0,0.0,36716.0,0.0,334.0,218.0,0.0,0.0,55.0,5509.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T05:00:00.0,0.0,3471.0,0.0,3980.0,309.0,-1302.0,0.0,36880.0,0.0,331.0,220.0,0.0,0.0,55.0,5530.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T06:00:00.0,0.0,3847.0,0.0,4021.0,421.0,-747.0,0.0,37201.0,0.0,330.0,218.0,0.0,0.0,55.0,5690.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T07:00:00.0,132.0,4422.0,0.0,4093.0,712.0,-170.0,0.0,37262.0,0.0,332.0,218.0,0.0,0.0,55.0,5695.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T08:00:00.0,363.0,4944.0,0.0,4146.0,798.0,99.0,0.0,37060.0,0.0,334.0,216.0,0.0,0.0,55.0,5478.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T09:00:00.0,795.0,5439.0,0.0,4266.0,844.0,560.0,0.0,37253.0,0.0,335.0,217.0,0.0,0.0,53.0,5500.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T10:00:00.0,1166.0,5891.0,0.0,4403.0,818.0,349.0,0.0,37149.0,0.0,332.0,220.0,0.0,0.0,53.0,5685.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T11:00:00.0,1357.0,6412.0,0.0,4296.0,911.0,637.0,0.0,37294.0,0.0,332.0,219.0,0.0,0.0,54.0,5757.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T12:00:00.0,1489.0,6734.0,0.0,4156.0,976.0,1019.0,0.0,37359.0,0.0,332.0,217.0,0.0,0.0,55.0,5677.0,0.0,201.0,0.0,0.0,0.0
2019-11-01T13:00:00.0,1425.0,6991.0,0.0,4194.0,1473.0,663.0,0.0,37082.0,0.0,332.0,217.0,0.0,0.0,55.0,5714.0,0.0,200.0,0.0,0.0,0.0
2019-11-01T14:00:00.0,1194.0,7226.0,0.0,4200.0,1378.0,-321.0,0.0,36934.0,0.0,331.0,217.0,0.0,0.0,55.0,5679.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T15:00:00.0,826.0,6860.0,0.0,4145.0,867.0,-1462.0,0.0,37101.0,0.0,331.0,217.0,0.0,0.0,50.0,5700.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T16:00:00.0,416.0,6421.0,0.0,4221.0,1308.0,-2009.0,0.0,36943.0,0.0,331.0,215.0,0.0,0.0,50.0,5716.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T17:00:00.0,166.0,6476.0,0.0,4457.0,1827.0,-639.0,0.0,37000.0,0.0,330.0,214.0,0.0,0.0,51.0,5653.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T18:00:00.0,0.0,6717.0,0.0,4875.0,1588.0,794.0,0.0,37038.0,0.0,331.0,216.0,0.0,0.0,50.0,5414.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T19:00:00.0,0.0,7139.0,0.0,4884.0,1358.0,932.0,0.0,37158.0,0.0,331.0,216.0,0.0,0.0,50.0,5540.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T20:00:00.0,0.0,7793.0,0.0,4596.0,869.0,-324.0,0.0,36949.0,0.0,331.0,216.0,0.0,0.0,50.0,5367.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T21:00:00.0,0.0,8332.0,0.0,4352.0,614.0,-1637.0,0.0,36848.0,0.0,332.0,218.0,0.0,0.0,50.0,4840.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T22:00:00.0,0.0,8365.0,0.0,4173.0,643.0,-1452.0,0.0,36820.0,0.0,333.0,218.0,0.0,0.0,50.0,4583.0,0.0,204.0,0.0,0.0,0.0
2019-11-01T23:00:00.0,0.0,8741.0,0.0,3974.0,629.0,-890.0,0.0,35955.0,0.0,332.0,218.0,0.0,0.0,50.0,4432.0,0.0,203.0,0.0,0.0,0.0
2019-11-02T00:00:00.0,0.0,8664.0,0.0,3798.0,802.0,-1430.0,0.0,35363.0,0.0,332.0,219.0,0.0,0.0,50.0,3073.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T01:00:00.0,0.0,8626.0,0.0,3760.0,602.0,-2197.0,0.0,34797.0,0.0,334.0,219.0,0.0,0.0,50.0,2430.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T02:00:00.0,0.0,9016.0,0.0,3914.0,613.0,-2561.0,0.0,34545.0,0.0,334.0,221.0,0.0,0.0,50.0,2346.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T03:00:00.0,0.0,9141.0,0.0,3922.0,438.0,-2928.0,0.0,33900.0,0.0,334.0,222.0,0.0,0.0,50.0,2406.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T04:00:00.0,0.0,8942.0,0.0,3921.0,373.0,-3162.0,0.0,33629.0,0.0,334.0,222.0,0.0,0.0,50.0,2493.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T05:00:00.0,0.0,8679.0,0.0,3994.0,599.0,-3067.0,0.0,34065.0,0.0,332.0,224.0,0.0,0.0,50.0,2649.0,0.0,203.0,0.0,0.0,0.0
2019-11-02T06:00:00.0,0.0,8736.0,0.0,4017.0,499.0,-2821.0,0.0,34267.0,0.0,332.0,223.0,0.0,0.0,50.0,2904.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T07:00:00.0,123.0,9599.0,0.0,4048.0,510.0,-2130.0,0.0,34504.0,0.0,332.0,224.0,0.0,0.0,50.0,2987.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T08:00:00.0,379.0,9822.0,0.0,4242.0,708.0,-1847.0,0.0,35341.0,0.0,332.0,224.0,0.0,0.0,50.0,3226.0,0.0,203.0,0.0,0.0,0.0
2019-11-02T09:00:00.0,975.0,9698.0,0.0,4489.0,766.0,-1745.0,0.0,35703.0,0.0,332.0,225.0,0.0,0.0,50.0,3328.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T10:00:00.0,1643.0,10033.0,0.0,4610.0,861.0,-1178.0,0.0,36304.0,0.0,332.0,224.0,0.0,0.0,50.0,3266.0,0.0,222.0,0.0,0.0,0.0
2019-11-02T11:00:00.0,2056.0,10345.0,0.0,4679.0,867.0,-1166.0,0.0,36342.0,0.0,332.0,222.0,0.0,0.0,50.0,3191.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T12:00:00.0,2204.0,10362.0,0.0,4811.0,714.0,-1506.0,0.0,36452.0,0.0,332.0,219.0,0.0,0.0,51.0,3304.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T13:00:00.0,1998.0,10270.0,0.0,4917.0,592.0,-1433.0,0.0,35571.0,0.0,332.0,216.0,0.0,0.0,50.0,3356.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T14:00:00.0,1566.0,9903.0,0.0,4967.0,965.0,-954.0,0.0,34578.0,0.0,333.0,215.0,0.0,0.0,50.0,3287.0,0.0,203.0,0.0,0.0,0.0
2019-11-02T15:00:00.0,959.0,9409.0,0.0,4945.0,1104.0,-357.0,0.0,34821.0,0.0,333.0,215.0,0.0,0.0,50.0,3379.0,0.0,203.0,0.0,0.0,0.0
2019-11-02T16:00:00.0,432.0,9387.0,0.0,5014.0,1124.0,-387.0,0.0,35759.0,0.0,334.0,216.0,0.0,0.0,50.0,3326.0,0.0,202.0,0.0,0.0,0.0
2019-11-02T17:00:00.0,157.0,9473.0,0.0,5192.0,1345.0,280.0,0.0,36438.0,0.0,334.0,216.0,0.0,0.0,50.0,3480.0,0.0,201.0,0.0,0.0,0.0
2019-11-02T18:00:00.0,0.0,9175.0,0.0,5547.0,1469.0,552.0,0.0,36518.0,0.0,334.0,217.0,0.0,0.0,53.0,3313.0,0.0,199.0,0.0,0.0,0.0
2019-11-02T19:00:00.0,0.0,8846.0,0.0,5360.0,1030.0,703.0,0.0,37046.0,0.0,327.0,216.0,0.0,0.0,54.0,3304.0,0.0,199.0,0.0,0.0,0.0
2019-11-02T20:00:00.0,0.0,8810.0,0.0,5269.0,856.0,-186.0,0.0,36987.0,0.0,321.0,216.0,0.0,0.0,54.0,3158.0,0.0,199.0,0.0,0.0,0.0
2019-11-02T21:00:00.0,0.0,8493.0,0.0,5185.0,1002.0,-1530.0,0.0,36384.0,0.0,320.0,217.0,0.0,0.0,54.0,3198.0,0.0,199.0,0.0,0.0,0.0
2019-11-02T22:00:00.0,0.0,7848.0,0.0,5131.0,1286.0,-1191.0,0.0,34958.0,0.0,319.0,217.0,0.0,0.0,54.0,3244.0,0.0,199.0,0.0,0.0,0.0
2019-11-02T23:00:00.0,0.0,7570.0,0.0,5071.0,1305.0,-949.0,0.0,34099.0,0.0,317.0,216.0,0.0,0.0,54.0,2973.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T00:00:00.0,0.0,7217.0,0.0,4922.0,1184.0,-2000.0,0.0,33574.0,0.0,316.0,217.0,0.0,0.0,54.0,2741.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T01:00:00.0,0.0,7253.0,0.0,4951.0,1245.0,-3005.0,0.0,32930.0,0.0,317.0,217.0,0.0,0.0,54.0,2620.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T02:00:00.0,0.0,7052.0,0.0,5150.0,1376.0,-3132.0,0.0,31681.0,0.0,316.0,217.0,0.0,0.0,54.0,2614.0,0.0,203.0,0.0,0.0,0.0
2019-11-03T03:00:00.0,0.0,6644.0,0.0,5260.0,1376.0,-3076.0,0.0,30241.0,0.0,316.0,216.0,0.0,0.0,54.0,2678.0,0.0,203.0,0.0,0.0,0.0
2019-11-03T04:00:00.0,0.0,6200.0,0.0,5248.0,1431.0,-3164.0,0.0,30435.0,0.0,317.0,217.0,0.0,0.0,54.0,2691.0,0.0,203.0,0.0,0.0,0.0
2019-11-03T05:00:00.0,0.0,5997.0,0.0,5116.0,1464.0,-2851.0,0.0,30755.0,0.0,316.0,216.0,0.0,0.0,54.0,2680.0,0.0,203.0,0.0,0.0,0.0
2019-11-03T06:00:00.0,0.0,5853.0,0.0,5223.0,1583.0,-2859.0,0.0,33163.0,0.0,318.0,216.0,0.0,0.0,54.0,2674.0,0.0,202.0,0.0,0.0,0.0
2019-11-03T07:00:00.0,113.0,6005.0,0.0,5228.0,1705.0,-2427.0,0.0,34055.0,0.0,317.0,216.0,0.0,0.0,54.0,2674.0,0.0,200.0,0.0,0.0,0.0
2019-11-03T08:00:00.0,255.0,6690.0,0.0,5222.0,1764.0,-2192.0,0.0,34239.0,0.0,318.0,217.0,0.0,0.0,55.0,2621.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T09:00:00.0,632.0,6672.0,0.0,5336.0,1940.0,-372.0,0.0,34791.0,0.0,320.0,217.0,0.0,0.0,54.0,2792.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T10:00:00.0,1220.0,6544.0,0.0,5671.0,2369.0,1245.0,0.0,35318.0,0.0,330.0,218.0,0.0,0.0,55.0,2821.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T11:00:00.0,1758.0,6407.0,0.0,5742.0,1711.0,730.0,0.0,35771.0,0.0,330.0,217.0,0.0,0.0,55.0,3097.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T12:00:00.0,2198.0,6337.0,0.0,6085.0,2653.0,1837.0,0.0,35737.0,0.0,330.0,217.0,0.0,0.0,55.0,3447.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T13:00:00.0,2380.0,6222.0,0.0,5823.0,1496.0,1061.0,0.0,35865.0,0.0,330.0,218.0,0.0,0.0,55.0,3709.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T14:00:00.0,1935.0,6282.0,0.0,5736.0,1512.0,307.0,0.0,35865.0,0.0,330.0,217.0,0.0,0.0,54.0,3647.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T15:00:00.0,1492.0,6758.0,0.0,5890.0,2538.0,236.0,0.0,35567.0,0.0,329.0,219.0,0.0,0.0,54.0,3526.0,0.0,201.0,0.0,0.0,0.0
2019-11-03T16:00:00.0,727.0,7306.0,0.0,5907.0,1297.0,-171.0,0.0,35922.0,0.0,329.0,216.0,0.0,0.0,53.0,3511.0,0.0,204.0,0.0,0.0,0.0
2019-11-03T17:00:00.0,196.0,7664.0,0.0,6175.0,1260.0,94.0,0.0,37231.0,0.0,329.0,216.0,0.0,0.0,54.0,3351.0,0.0,202.0,0.0,0.0,0.0
2019-11-03T18:00:00.0,0.0,7522.0,0.0,6276.0,1946.0,279.0,0.0,38185.0,0.0,330.0,217.0,0.0,0.0,54.0,3538.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T19:00:00.0,0.0,7482.0,0.0,6269.0,2193.0,854.0,0.0,38150.0,0.0,329.0,217.0,0.0,0.0,55.0,3163.0,0.0,198.0,0.0,0.0,0.0
2019-11-03T20:00:00.0,0.0,7751.0,0.0,6011.0,1612.0,538.0,0.0,37979.0,0.0,330.0,217.0,0.0,0.0,54.0,3253.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T21:00:00.0,0.0,7820.0,0.0,6075.0,1376.0,-198.0,0.0,38038.0,0.0,330.0,218.0,0.0,0.0,54.0,3200.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T22:00:00.0,0.0,7816.0,0.0,6009.0,1449.0,-717.0,0.0,37405.0,0.0,330.0,217.0,0.0,0.0,54.0,3216.0,0.0,199.0,0.0,0.0,0.0
2019-11-03T23:00:00.0,0.0,8292.0,0.0,5766.0,1373.0,-1109.0,0.0,36633.0,0.0,330.0,217.0,0.0,0.0,55.0,2820.0,0.0,199.0,0.0,0.0,0.0
2019-11-04T00:00:00.0,0.0,8022.0,0.0,5782.0,1159.0,-1904.0,0.0,36321.0,0.0,330.0,218.0,0.0,0.0,3.0,2684.0,0.0,200.0,0.0,0.0,0.0
2019-11-04T01:00:00.0,0.0,7371.0,0.0,5828.0,1565.0,-2614.0,0.0,36419.0,0.0,330.0,217.0,0.0,0.0,2.0,2689.0,0.0,200.0,0.0,0.0,0.0
2019-11-04T02:00:00.0,0.0,7255.0,0.0,5749.0,1618.0,-2817.0,0.0,36342.0,0.0,330.0,218.0,0.0,0.0,2.0,2714.0,0.0,200.0,0.0,0.0,0.0
2019-11-04T03:00:00.0,0.0,6999.0,0.0,5794.0,1454.0,-2994.0,0.0,35778.0,0.0,329.0,218.0,0.0,0.0,3.0,2707.0,0.0,200.0,0.0,0.0,0.0
2019-11-04T04:00:00.0,0.0,6920.0,0.0,5827.0,1633.0,-3327.0,0.0,35723.0,0.0,329.0,218.0,0.0,0.0,3.0,2831.0,0.0,200.0,0.0,0.0,0.0
2019-11-04T05:00:00.0,0.0,6839.0,0.0,5935.0,1431.0,-2349.0,0.0,36560.0,0.0,331.0,217.0,0.0,0.0,3.0,3692.0,0.0,200.0,0.0,0.0,0.0
